timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
7/7/2013 8:00,0.5052,0.27025,0.093,0.20883332,0.10733333,0.03666667,0.1698,0.03666667,0.0165,0.0355,0.04025,0.6746667,0.82483333,0.6335,0.03833333,0.036166668,0.0626,0.6951667,0.8203333,0.839,0.64066666,0.33316666,0.2308,0.1724,0.56666666,0.6428333,0.7448333,0.713,0.7366667,0.6481667,0.5393333,0.6165,0.7288333,0.865,0.65,0.7143333,0.48416665,0.48279998,0.82375,0.389,0.74275,0.834,0.6945
7/7/2013 9:00,0.536,0.41525,0.10633334,0.21316667,0.08483334,0.018666666,0.1358,0.0655,0.011666667,0.01725,0.02375,0.7381667,0.8876667,0.7745,0.049,0.022166666,0.0356,0.7536667,0.8923333,0.9018,0.73933333,0.42566666,0.2476,0.17760001,0.6023333,0.7158333,0.80333334,0.7756667,0.7888333,0.7065,0.626,0.726,0.7758333,0.9065,0.66866666,0.7076667,0.5381667,0.5662,0.869,0.667,0.8095,0.876,0.5585
7/7/2013 10:00,0.5348,0.47575,0.131,0.17616667,0.055,0.016166667,0.1058,0.12866667,0.010666667,0.00625,0.014,0.7761667,0.9273333,0.882,0.094,0.026166666,0.024,0.777,0.9288333,0.934,0.766,0.48966667,0.305,0.249,0.7186667,0.7556667,0.874,0.8751667,0.8611667,0.6523333,0.6386667,0.8105,0.831,0.92833334,0.6915,0.7273333,0.6301667,0.66620004,0.892,0.8466667,0.80625,0.893,0.4725
7/7/2013 11:00,0.52279997,0.4735,0.095,0.17283332,0.021833334,0.045333333,0.077199996,0.13283333,0.0105,0.00625,0.0085,0.7915,0.945,0.9145,0.26683334,0.036333334,0.027,0.7958333,0.9461667,0.9478,0.8731667,0.509,0.30339998,0.138,0.7693333,0.80266666,0.9113333,0.9206667,0.9188333,0.6805,0.6506667,0.8215,0.88166666,0.9343333,0.789,0.733,0.666,0.694,0.894,0.8563333,0.84675,0.894,0.603
7/7/2013 12:00,0.5316,0.45425,0.159,0.19833332,0.026333334,0.0955,0.084,0.122833334,0.017833333,0.012,0.01825,0.7891667,0.9483333,0.9216667,0.36066666,0.059833333,0.0282,0.793,0.9368333,0.947,0.9141667,0.39116666,0.3484,0.1542,0.6503333,0.7055,0.8875,0.8958333,0.86833334,0.7383333,0.655,0.7065,0.8488333,0.921,0.85866666,0.77133334,0.70883334,0.6488,0.84675,0.72,0.82675,0.88,0.7305
7/7/2013 13:00,0.5252,0.4935,0.2,0.1595,0.055833332,0.077,0.1382,0.11316667,0.025666665,0.0145,0.0155,0.75,0.9338333,0.9075,0.36133334,0.0565,0.0342,0.782,0.90283334,0.9332,0.8928333,0.22016667,0.21360001,0.1722,0.638,0.5651667,0.872,0.8451667,0.7365,0.68083334,0.62333333,0.5686667,0.7281667,0.89316666,0.8606667,0.8443333,0.6583333,0.4824,0.841,0.7423333,0.796,0.841,0.5095
7/7/2013 14:00,0.559,0.59825,0.272,0.16516668,0.067666665,0.123833336,0.1576,0.1675,0.05116667,0.022,0.02125,0.7218333,0.8901667,0.8668333,0.38883334,0.104166664,0.0254,0.74916667,0.8146667,0.8822,0.8588333,0.318,0.2548,0.1928,0.49833333,0.5373333,0.8553333,0.791,0.657,0.5621667,0.6,0.6166667,0.7093333,0.8178333,0.7905,0.799,0.5926667,0.4958,0.78,0.735,0.72575,0.734,0.4765
7/7/2013 15:00,0.40120003,0.4995,0.36266667,0.2195,0.08033334,0.1545,0.0568,0.1545,0.07783334,0.03375,0.0075,0.64133334,0.77716666,0.7473333,0.29916665,0.06733333,0.0062,0.6788333,0.754,0.7594,0.69233334,0.12083334,0.088,0.06,0.33666664,0.4905,0.7313333,0.5095,0.18883333,0.1545,0.17533332,0.3765,0.23116668,0.23233333,0.22433333,0.22633334,0.16966668,0.155,0.2215,0.21166667,0.2055,0.204,0.149
7/7/2013 16:00,0.0968,0.1305,0.11433334,0.07,0.025166666,0.046,0.0044,0.041,0.025166666,0.011,0,0.1795,0.21683332,0.207,0.0755,0.012666667,0,0.19283333,0.21866667,0.2108,0.1845,0.003833333,0,0,0.08733334,0.138,0.20116667,0.1175,0,0,0,0.077,0.008166667,0,0,0,0,0,0,0,0,0,0
7/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 4:00,0.013,0.01575,0.017,0.021833334,0.021,0.023166666,0.022799999,0.023,0.024166666,0.02025,0.01575,0.003333333,0,0.019666666,0.015333333,0.018666666,0.022,1.67E-04,0,0,0.008666667,0.004833334,0.010600001,0.0062,0,0,0,0.005333333,0.0025,0.009666667,0.008666667,0.003166667,0.015333333,0.006166666,0.008,0.011666667,0.016333334,0.0216,0.023,0.023666667,0.02225,0.025,0.0195
1/10/2013 5:00,0.2996,0.3735,0.39433333,0.503,0.485,0.5341667,0.5268,0.53216666,0.56083333,0.4735,0.3735,0.096666664,0.0215,0.46133333,0.3615,0.43716666,0.50479996,0.0075,0.013666667,0.0164,0.20283332,0.116333336,0.251,0.1444,0.01,0.020666666,0.015166667,0.12616667,0.0595,0.22333333,0.198,0.0875,0.35566667,0.144,0.18233334,0.268,0.38033333,0.49679998,0.5335,0.537,0.512,0.58,0.4415
1/10/2013 6:00,0.49379998,0.698,0.6828333,0.7696667,0.7191667,0.8186667,0.8092,0.8215,0.8203333,0.72375,0.683,0.5995,0.49333334,0.8066667,0.6651667,0.65283334,0.711,0.071166664,0.31816664,0.37620002,0.35883334,0.22916667,0.433,0.2298,0.195,0.478,0.3515,0.21266668,0.08116666,0.33133334,0.30933335,0.4095,0.58466667,0.26233333,0.29983336,0.35233334,0.5736667,0.74979997,0.80825,0.6823333,0.68325,0.879,0.602
1/10/2013 7:00,0.6288,0.836,0.74666667,0.817,0.7783333,0.894,0.7964,0.8941667,0.8806667,0.7955,0.8235,0.8336667,0.757,0.8896667,0.6871667,0.7145,0.766,0.11083334,0.48283336,0.4648,0.36316666,0.33883333,0.5082,0.3822,0.28466666,0.7058333,0.5613333,0.226,0.12733334,0.33716667,0.308,0.6745,0.65783334,0.356,0.376,0.5693333,0.6723333,0.80979997,0.8595,0.72933334,0.8245,0.943,0.6485
1/10/2013 8:00,0.6006,0.88675,0.7333333,0.8356667,0.8105,0.915,0.7686,0.9281667,0.9245,0.86325,0.82925,0.8826667,0.87083334,0.9056667,0.7326667,0.70883334,0.6968,0.1705,0.5288333,0.49420002,0.34983334,0.40433335,0.5192,0.448,0.32733333,0.8215,0.7616667,0.4005,0.24466667,0.27433336,0.27933335,0.8323333,0.6515,0.40383333,0.4315,0.565,0.66283333,0.7948,0.88075,0.869,0.892,0.978,0.7065
1/10/2013 9:00,0.467,0.8915,0.7908333,0.8316667,0.79366666,0.9355,0.71540004,0.9121667,0.9293333,0.83325,0.77075,0.9006667,0.9451667,0.9088333,0.813,0.653,0.525,0.1895,0.63483334,0.6272,0.36633334,0.4105,0.4682,0.35320002,0.37433335,0.8826667,0.908,0.5883333,0.22066668,0.25183332,0.231,0.8605,0.70316666,0.5276667,0.5325,0.5636667,0.7515,0.6602,0.80925,0.9633333,0.924,0.996,0.774
1/10/2013 10:00,0.4334,0.78075,0.7955,0.7981667,0.7248333,0.9346667,0.622,0.9061667,0.8908333,0.757,0.60775,0.8286667,0.9688333,0.8481667,0.8283333,0.6433333,0.32860002,0.19716667,0.769,0.686,0.49716666,0.35816666,0.3522,0.2386,0.40266666,0.9175,0.9576667,0.6915,0.405,0.24616668,0.152,0.7715,0.8205,0.7226667,0.6461667,0.5786667,0.6318333,0.5688,0.6455,0.96966666,0.95575,1.005,0.5995
1/10/2013 11:00,0.4894,0.62025,0.8036667,0.75733334,0.62583333,0.9373333,0.5794,0.8975,0.8383333,0.69575,0.53725,0.85366666,0.9791667,0.8698333,0.7135,0.621,0.2098,0.23166667,0.7625,0.70640004,0.5245,0.343,0.3478,0.1796,0.411,0.9513333,0.9763333,0.8311667,0.5316667,0.22866668,0.23766667,0.8128333,0.847,0.79183334,0.7005,0.5876667,0.44316664,0.584,0.5475,0.9873333,0.9325,0.998,0.415
1/10/2013 12:00,0.4788,0.60025,0.8003333,0.7328333,0.6215,0.9038333,0.675,0.8628333,0.8226667,0.63875,0.43475,0.8606667,0.986,0.9576667,0.5305,0.5556667,0.2112,0.18166667,0.5513333,0.7192,0.5668333,0.28983334,0.326,0.1162,0.505,0.9165,0.99833333,0.8735,0.69666666,0.23883332,0.17833333,0.77783334,0.8616667,0.8265,0.8031667,0.6123333,0.46416667,0.76640004,0.64575,0.9943333,0.868,0.912,0.595
1/10/2013 13:00,0.4684,0.663,0.7243333,0.7306667,0.5963333,0.8585,0.6632,0.8316667,0.7733333,0.517,0.5195,0.7403333,0.91533333,0.9393333,0.4705,0.57483333,0.192,0.086166665,0.5155,0.7924,0.5626667,0.1455,0.2098,0.1174,0.482,0.831,0.9883333,0.8738333,0.8,0.2245,0.38666666,0.7578333,0.911,0.85933334,0.8515,0.656,0.6276667,0.8246,0.7,0.986,0.85675,0.852,0.5985
1/10/2013 14:00,0.49179998,0.8065,0.657,0.7003333,0.6671667,0.82,0.6296,0.8053333,0.6931667,0.504,0.46625,0.6945,0.852,0.886,0.5031667,0.4505,0.13319999,0.07333334,0.38766664,0.78559995,0.5786667,0.09566666,0.19839999,0.1738,0.411,0.8341667,0.9035,0.888,0.8411667,0.1885,0.409,0.7115,0.931,0.8941667,0.7791667,0.7116667,0.6978333,0.788,0.68775,0.95566666,0.88825,0.905,0.6405
1/10/2013 15:00,0.5538,0.8335,0.7028333,0.6331667,0.6848333,0.7868333,0.52779996,0.70566666,0.666,0.382,0.31825,0.6255,0.7851667,0.785,0.5746667,0.3015,0.2368,0.06316667,0.3485,0.6788,0.59033334,0.098,0.26479998,0.1902,0.42433333,0.7625,0.8436667,0.8071667,0.7396667,0.3155,0.31033334,0.685,0.82733333,0.8495,0.6975,0.638,0.6483333,0.7304,0.63625,0.8656667,0.83225,0.858,0.3765
1/10/2013 16:00,0.16939999,0.60325,0.296,0.17966667,0.48583335,0.31316665,0.1436,0.4455,0.27833334,0.096,0.081,0.38283333,0.568,0.532,0.176,0.0775,0.0846,0.061666667,0.27233335,0.6514,0.482,0.029166667,0.0844,0.055400003,0.29166666,0.6523333,0.7246667,0.40633336,0.20416667,0.10983334,0.083333336,0.6225,0.4445,0.243,0.19916667,0.17666668,0.26766667,0.2096,0.18175,0.24533333,0.23675,0.243,0.0745
1/10/2013 17:00,0,0.1505,0.034,0,0.1195,0.03533333,0,0.10366666,0.034333333,0,0,0.0865,0.1435,0.12966667,0,0,0,0.019,0.06966666,0.19319999,0.1285,0,0,0,0.067666665,0.18266667,0.19983333,0.074666664,0,0,0,0.17566667,0.08916666,0,0,0,0.035,0,0,0,0,0,0
1/10/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 4:00,0.015,0.01475,0.0215,0.0185,0.017,0.0215,0.0216,0.021166665,0.020333335,0.018,0.02325,0.004166666,0,0.010833333,0.0145,0.0075,0.0094,1.67E-04,0,0,0.018166667,0.011333333,0.0064,0.0028,3.33E-04,0,0,0.018833334,0.010166667,0.001333333,0.001,5.00E-04,0.018666666,0.0235,0.0155,0.01,0.0235,0.0142,0.0235,0.024333334,0.01925,0.005,0.025
2/10/2013 5:00,0.3476,0.34825,0.49483335,0.42916664,0.398,0.49416664,0.5052,0.49033335,0.47366667,0.41875,0.5385,0.11083334,0.023166666,0.256,0.33166665,0.17733333,0.2202,0.007,0.017333334,0.0244,0.4255,0.25833336,0.1536,0.0634,0.011666667,0.008,0.024666665,0.44083333,0.23616667,0.03333333,0.021666666,0.031166665,0.43316665,0.5438333,0.3585,0.22266667,0.541,0.32720003,0.54025,0.5546667,0.44625,0.114,0.5805
2/10/2013 6:00,0.5014,0.6815,0.7718333,0.6376667,0.63166666,0.761,0.7996,0.7601667,0.7465,0.64075,0.79925,0.47483334,0.5301667,0.49983335,0.49416664,0.3265,0.38660002,0.08866666,0.394,0.5606,0.7655,0.36266667,0.343,0.1356,0.028,0.17833333,0.57,0.783,0.41133335,0.068,0.053,0.513,0.7866667,0.7766667,0.5451667,0.30366665,0.8341667,0.555,0.823,0.8526667,0.6675,0.157,0.8785
2/10/2013 7:00,0.5456,0.828,0.82733333,0.6046667,0.7188333,0.8495,0.8688,0.8433333,0.82566667,0.71575,0.82325,0.6248333,0.747,0.6243333,0.5645,0.45933333,0.4208,0.08316667,0.5018333,0.812,0.8691667,0.31133336,0.356,0.108,0.017,0.22933333,0.8236667,0.87833333,0.55833334,0.14,0.06066667,0.7428333,0.8968333,0.82,0.5565,0.32566667,0.9,0.619,0.8765,0.9173333,0.69425,0.112,0.945
2/10/2013 8:00,0.5686,0.88125,0.7926667,0.55916667,0.7505,0.8825,0.7998,0.88416666,0.86,0.839,0.80575,0.5845,0.8048333,0.718,0.65716666,0.621,0.38660002,0.052666668,0.33916667,0.83559996,0.9165,0.27883333,0.3728,0.1126,0.010666667,0.25566667,0.8208333,0.9178333,0.5861667,0.17216668,0.03466667,0.80583334,0.9471667,0.87983334,0.5553333,0.31266665,0.9461667,0.59679997,0.9175,0.942,0.7115,0.09,0.9805
2/10/2013 9:00,0.5104,0.8945,0.8275,0.53283334,0.7561667,0.8986667,0.742,0.9015,0.8805,0.916,0.768,0.583,0.89966667,0.84866667,0.6245,0.6995,0.3312,0.077,0.291,0.85859996,0.9488333,0.35383335,0.45279998,0.0634,0.03333333,0.2195,0.8713333,0.9505,0.42233333,0.105,0.024333334,0.8843333,0.98116666,0.9293333,0.47733334,0.301,0.9771667,0.7044,0.91975,0.818,0.73025,0.344,0.999
2/10/2013 10:00,0.469,0.85225,0.8496667,0.4865,0.74666667,0.9208333,0.7762,0.8968333,0.8745,0.92,0.77125,0.6243333,0.92833334,0.9026667,0.6458333,0.741,0.2666,0.1385,0.25216666,0.79,0.95883334,0.3075,0.4164,0.034,0.07433333,0.20566668,0.87333333,0.96966666,0.27466667,0.15883332,0.09466667,0.9421667,0.9961667,0.9296667,0.5143333,0.25233334,0.98516667,0.7508,0.88425,0.6946667,0.732,0.77,1.01
2/10/2013 11:00,0.5134,0.80025,0.8465,0.501,0.7686667,0.939,0.77140003,0.8731667,0.783,0.90275,0.78575,0.722,0.9535,0.861,0.61583334,0.6446667,0.23,0.21133333,0.1815,0.8072,0.96716666,0.2585,0.38779998,0.0412,0.21333332,0.20733333,0.9076667,0.99016666,0.302,0.35016665,0.26933333,0.92183334,1.0126667,0.9056667,0.5918333,0.34566665,0.9443333,0.8628,0.8965,0.771,0.73325,0.873,1.015
2/10/2013 12:00,0.579,0.8055,0.8143333,0.48966667,0.7845,0.9351667,0.7632,0.847,0.5231667,0.81975,0.77,0.7715,0.9651667,0.9031667,0.41683334,0.6276667,0.32860002,0.43283334,0.25333333,0.7648,0.9913333,0.25616667,0.336,0.0962,0.219,0.13983333,0.889,0.9635,0.41416666,0.40683335,0.37033334,0.92433333,0.9906667,0.7708333,0.712,0.288,0.9185,0.8998,0.89525,0.7753333,0.73825,0.939,1.014
2/10/2013 13:00,0.5688,0.77075,0.74916667,0.5511667,0.825,0.923,0.7692,0.8441667,0.53,0.744,0.77,0.7016667,0.9315,0.9403333,0.34316665,0.597,0.37120003,0.5128333,0.37116665,0.6372,0.96383333,0.1925,0.3064,0.094,0.229,0.20566668,0.8488333,0.9453333,0.49833333,0.41316664,0.47166666,0.911,0.9241667,0.7438333,0.6271667,0.29666665,0.97033334,0.9232,0.8335,0.8943333,0.79825,0.953,1.0015
2/10/2013 14:00,0.542,0.668,0.7363333,0.5791667,0.80766666,0.869,0.747,0.829,0.48516667,0.67125,0.68525,0.616,0.9176667,0.9181667,0.31583333,0.5466667,0.387,0.4565,0.47066665,0.60620004,0.9565,0.20733333,0.21260001,0.0948,0.278,0.1865,0.81916666,0.9428333,0.581,0.39583334,0.5043333,0.8436667,0.933,0.75483334,0.6985,0.51566666,0.9733333,0.906,0.8015,0.944,0.83325,0.932,0.9685
2/10/2013 15:00,0.493,0.68125,0.725,0.6278333,0.7553333,0.8128333,0.747,0.80583334,0.5598333,0.67725,0.69425,0.7018333,0.82233334,0.82566667,0.34916666,0.48516667,0.3926,0.497,0.582,0.70159996,0.88983333,0.20116667,0.16860001,0.095199995,0.26366666,0.101833336,0.7065,0.8558333,0.5331667,0.3295,0.46333334,0.7653333,0.8975,0.7851667,0.686,0.51,0.8978333,0.8136,0.58975,0.8706667,0.7305,0.856,0.8875
2/10/2013 16:00,0.14,0.557,0.28233334,0.191,0.536,0.31566665,0.2212,0.474,0.2565,0.203,0.20975,0.6031667,0.7375,0.5648333,0.108333334,0.13683333,0.1152,0.471,0.5085,0.48139998,0.6146667,0.056333333,0.0488,0.0274,0.15266667,0.15916668,0.5105,0.5293333,0.14783333,0.089833334,0.13166668,0.6213333,0.5251667,0.235,0.194,0.13933332,0.34766665,0.22960001,0.14775,0.24766667,0.20175,0.243,0.2525
2/10/2013 17:00,0,0.14625,0.0295,0,0.13283333,0.033666667,0,0.09966666,0.0325,0,0,0.16,0.21133333,0.1385,0,0,0,0.132,0.13633333,0.110199995,0.15083332,0,0,0,0.033,0.057,0.13133332,0.12016667,0,0,0,0.168,0.11133333,0,0,0,0.03833333,0,0,0,0,0,0
2/10/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2013 4:00,0.0186,0.01975,0.017,0.019833334,0.018333334,0.021833334,0.023799999,0.0215,0.021,0.023,0.02025,0.004,0,0.018,0.018666666,0.011833333,0.0152,3.33E-04,0,0.003,0.013333333,0.013166667,0.0018,8.00E-04,3.33E-04,0,0.002666667,0.016,0.02,0.007166666,0.009,0.003666667,0.021166665,0.020666666,0.020333335,0.01,0.021666666,0.021,0.02125,0.017666666,0.0225,0.023,0.026
3/10/2013 5:00,0.4302,0.4655,0.38983333,0.4565,0.42233333,0.506,0.5478,0.49216667,0.48433334,0.5255,0.4665,0.105166666,0.008666667,0.4145,0.43783334,0.27466667,0.358,0.019333335,0.004666667,0.076400004,0.30966666,0.3025,0.040400002,0.017,0.016333334,0.011,0.06533334,0.37816665,0.46066666,0.16933332,0.21833333,0.097666666,0.49266666,0.4745,0.4665,0.23833333,0.504,0.4832,0.49025,0.414,0.51675,0.528,0.6015
3/10/2013 6:00,0.634,0.73875,0.5696667,0.7388333,0.71966666,0.788,0.8252,0.77066666,0.73766667,0.8045,0.737,0.406,0.2015,0.6741667,0.7463333,0.39883333,0.53279996,0.24316667,0.11116666,0.2212,0.47666666,0.39533335,0.1232,0.0302,0.287,0.25216666,0.16766667,0.6701667,0.7421667,0.31766665,0.36966667,0.43733335,0.7741667,0.73433334,0.67433333,0.437,0.785,0.7034,0.75625,0.7436667,0.76075,0.828,0.9005
3/10/2013 7:00,0.6488,0.8395,0.65,0.7845,0.835,0.8785,0.89540005,0.8485,0.7683333,0.8815,0.729,0.6311667,0.32083336,0.7361667,0.8135,0.3245,0.546,0.316,0.17166667,0.2278,0.5791667,0.31966665,0.1278,0.021200001,0.461,0.37666667,0.26983336,0.7101667,0.8138333,0.29733333,0.36866665,0.5743333,0.8435,0.79366666,0.7346667,0.428,0.8515,0.80520004,0.8125,0.8316667,0.85325,0.888,0.956
3/10/2013 8:00,0.62920004,0.89,0.7013333,0.7225,0.8875,0.9236667,0.93340003,0.8911667,0.8438333,0.92225,0.76575,0.6411667,0.3385,0.8535,0.856,0.25233334,0.594,0.3245,0.28933334,0.14160001,0.611,0.21,0.137,0.0088,0.5326667,0.512,0.32416666,0.6986667,0.831,0.32216665,0.30766666,0.5725,0.89316666,0.83966666,0.7768333,0.375,0.8986667,0.89379996,0.8565,0.743,0.9,0.931,0.9825
3/10/2013 9:00,0.6362,0.8905,0.7463333,0.7478333,0.88983333,0.9386667,0.946,0.9121667,0.884,0.9345,0.689,0.7868333,0.3985,0.9198333,0.7575,0.31516665,0.58379996,0.31466666,0.44266665,0.1498,0.74583334,0.19016667,0.13880001,0.021,0.5536667,0.6185,0.42583334,0.7413333,0.79366666,0.34466666,0.27033335,0.5738333,0.9223333,0.8215,0.7151667,0.40433335,0.93083334,0.926,0.884,0.6886667,0.90925,0.948,0.995
3/10/2013 10:00,0.627,0.85175,0.7675,0.773,0.8736667,0.9365,0.9482,0.9146667,0.8663333,0.9345,0.69025,0.9126667,0.36316666,0.9175,0.6006667,0.45883334,0.4904,0.3395,0.557,0.31120002,0.7863333,0.19733332,0.0774,0.0164,0.57733333,0.6105,0.37966666,0.7418333,0.7091667,0.26516667,0.16966668,0.6525,0.9311667,0.5963333,0.552,0.375,0.9405,0.93340003,0.85025,0.77,0.913,0.898,0.9995
3/10/2013 11:00,0.554,0.83275,0.784,0.79183334,0.9043333,0.9438333,0.95379996,0.9188333,0.8146667,0.93825,0.718,0.9528333,0.40283334,0.8591667,0.7161667,0.501,0.5748,0.46566665,0.661,0.3632,0.8153333,0.183,0.0644,0.0144,0.614,0.5963333,0.3865,0.748,0.7033333,0.27233335,0.11766666,0.658,0.902,0.5395,0.43233335,0.39566666,0.9026667,0.8926,0.72725,0.8466667,0.9155,0.768,0.979
3/10/2013 12:00,0.49560001,0.88575,0.8466667,0.8468333,0.9323333,0.9505,0.9512,0.93,0.7826667,0.9275,0.70275,0.9593333,0.6325,0.8896667,0.775,0.42233333,0.6436,0.5521667,0.70316666,0.4578,0.79766667,0.219,0.1198,0.0072,0.585,0.5446667,0.301,0.7848333,0.741,0.3085,0.22266667,0.6918333,0.8966667,0.6015,0.44616666,0.481,0.8786667,0.929,0.408,0.86766666,0.91,0.265,0.814
